route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,is_night,is_regional,is_substitute_transport
L158,99,158,"Letňany - Sídliště Letňany  ",3,"https://pid.cz/linka/158",007DA8,FFFFFF,0,0,0
L159,99,159,"Letňany - Vinoř",3,"https://pid.cz/linka/159",007DA8,FFFFFF,0,0,0
L160,99,160,"Dejvická - Lysolaje - Výhledy",3,"https://pid.cz/linka/160",007DA8,FFFFFF,0,0,0
L161,99,161,"Bořislavka - Nebušice - Přední Kopanina / K Tuchoměřicům - Letiště / Terminál 1",3,"https://pid.cz/linka/161",007DA8,FFFFFF,0,0,0
L162,99,162,"Kobylisy - Dolní Chabry",3,"https://pid.cz/linka/162",007DA8,FFFFFF,0,0,0
L167,99,167,"Na Knížecí - Nemocnice na Homolce",3,"https://pid.cz/linka/167",007DA8,FFFFFF,0,0,0
L168,99,168,"Nové Butovice - Nemocnice Na Homolce - Bílá Hora",3,"https://pid.cz/linka/168",007DA8,FFFFFF,0,0,0
L169,99,169,"Kobylisy - Sídliště Čimice",3,"https://pid.cz/linka/169",007DA8,FFFFFF,0,0,0
L170,99,170,"Pražská čtvrť - Jižní Město",3,"https://pid.cz/linka/170",007DA8,FFFFFF,0,0,0
L173,99,173,"Depo Hostivař - Kardausova",3,"https://pid.cz/linka/173",007DA8,FFFFFF,0,0,0
L174,99,174,"Kukulova - Luka -  Řeporyjské náměstí - Třebonice",3,"https://pid.cz/linka/174",007DA8,FFFFFF,0,0,0
L175,99,175,"Florenc - Háje",3,"https://pid.cz/linka/175",007DA8,FFFFFF,0,0,0
L176,99,176,"Karlovo náměstí - Stadion Strahov",3,"https://pid.cz/linka/176",007DA8,FFFFFF,0,0,0
L177,99,177,"Chodov - Skalka - Poliklinika Mazurská",3,"https://pid.cz/linka/177",007DA8,FFFFFF,0,0,0
L180,99,180,"Dejvická - Zličín - Obchodní centrum Zličín",3,"https://pid.cz/linka/180",007DA8,FFFFFF,0,0,0
L181,99,181,"Černý Most - Opatov",3,"https://pid.cz/linka/181",007DA8,FFFFFF,0,0,0
L182,99,182,"Kbelský hřbitov - Opatov",3,"https://pid.cz/linka/182",007DA8,FFFFFF,0,0,0
L183,99,183,"Vozovna Kobylisy - Háje",3,"https://pid.cz/linka/183",007DA8,FFFFFF,0,0,0
L184,99,184,"Kukulova  - Velká Ohrada",3,"https://pid.cz/linka/184",007DA8,FFFFFF,0,0,0
L185,99,185,"Letňany - Třeboradice",3,"https://pid.cz/linka/185",007DA8,FFFFFF,0,0,0
L187,99,187,"Nádraží Holešovice - Pelc-Tyrolka - Nádraží Holešovice",3,"https://pid.cz/linka/187",007DA8,FFFFFF,0,0,0
L188,99,188,"Želivského - Kavčí hory",3,"https://pid.cz/linka/188",007DA8,FFFFFF,0,0,0
L189,99,189,"Kačerov - Sídliště Lhotka",3,"https://pid.cz/linka/189",007DA8,FFFFFF,0,0,0
L190,99,190,"Smíchovské nádraží - Na Beránku",3,"https://pid.cz/linka/190",007DA8,FFFFFF,0,0,0
L191,99,191,"Na Knížecí - Dědina - Obchodní centrum Ruzyně - Letiště",3,"https://pid.cz/linka/191",007DA8,FFFFFF,0,0,0
L193,99,193,"Nádraží Vršovice - Šeberák",3,"https://pid.cz/linka/193",007DA8,FFFFFF,0,0,0
L195,99,195,"Sídliště Letňany - Poliklinika Zahradní Město - Jesenická",3,"https://pid.cz/linka/195",007DA8,FFFFFF,0,0,0
L196,99,196,"Smíchovské nádraží - Kačerov - Kloboučnická",3,"https://pid.cz/linka/196",007DA8,FFFFFF,0,0,0
L197,99,197,"Smíchovské nádraží - Sídliště Písnice - Roztyly",3,"https://pid.cz/linka/197",007DA8,FFFFFF,0,0,0
L199,99,199,"Želivského - Sídliště Malešice",3,"https://pid.cz/linka/199",007DA8,FFFFFF,0,0,0
L200,99,200,"Kobylisy - Sídliště Bohnice",3,"https://pid.cz/linka/200",007DA8,FFFFFF,0,0,0
L201,99,201,"Nádraží Holešovice - Černý Most",3,"https://pid.cz/linka/201",007DA8,FFFFFF,0,0,0
L202,99,202,"Poliklinika Mazurská - Čakovice",3,"https://pid.cz/linka/202",007DA8,FFFFFF,0,0,0
L207,99,207,"Staroměstská - Ohrada",3,"https://pid.cz/linka/207",007DA8,FFFFFF,0,0,0
L213,99,213,"Želivského - Jižní Město",3,"https://pid.cz/linka/213",007DA8,FFFFFF,0,0,0
L215,99,215,"Kačerov - Sídliště Libuš",3,"https://pid.cz/linka/215",007DA8,FFFFFF,0,0,0
L216,99,216,"Sídliště Baba - Poliklinika Petřiny",3,"https://pid.cz/linka/216",007DA8,FFFFFF,0,0,0
L218,99,218,"Nádraží Veleslavín - Nové Vokovice",3,"https://pid.cz/linka/218",007DA8,FFFFFF,0,0,0
L219,99,219,"Jinonice - Malá Ohrada",3,"https://pid.cz/linka/219",007DA8,FFFFFF,0,0,0
L225,99,225,"Velká Ohrada - Sídliště Na Dědině",3,"https://pid.cz/linka/225",007DA8,FFFFFF,0,0,0
L229,99,229,"Depo Hostivař - Sídliště Uhříněves - Královice",3,"https://pid.cz/linka/229",007DA8,FFFFFF,0,0,0
L231,99,231,"Na Knížecí - Dívčí hrady - Na Knížecí",3,"https://pid.cz/linka/231",007DA8,FFFFFF,0,0,0
L232,99,232,"Na Knížecí - Pod Děvínem - Smíchovské nádraží",3,"https://pid.cz/linka/232",007DA8,FFFFFF,0,0,0
L234,99,234,"Nádraží Holešovice - Podhoří",3,"https://pid.cz/linka/234",007DA8,FFFFFF,0,0,0
L235,99,235,"Nemocnice Bohnice - Podhoří",3,"https://pid.cz/linka/235",007DA8,FFFFFF,0,0,0
L236,99,236,"Zámky - Podhoří",3,"https://pid.cz/linka/236",007DA8,FFFFFF,0,0,0
L241,99,241,"Smíchovské nádraží - Lipence",3,"https://pid.cz/linka/241",007DA8,FFFFFF,0,0,0
L244,99,244,"Smíchovské nádraží - Sídliště Radotín",3,"https://pid.cz/linka/244",007DA8,FFFFFF,0,0,0
L245,99,245,"Nádraží Radotín - Lahovská",3,"https://pid.cz/linka/245",007DA8,FFFFFF,0,0,0
L246,99,246,"Zličín - Obchodní centrum Sárská - Poliklinika Modřany",3,"https://pid.cz/linka/246",007DA8,FFFFFF,0,0,0
L247,99,247,"Nádraží Radotín - Zbraslav",3,"https://pid.cz/linka/247",007DA8,FFFFFF,0,0,0
L248,99,248,"Nádraží Radotín - Viničky - Nádraží Radotín",3,"https://pid.cz/linka/248",007DA8,FFFFFF,0,0,0
L249,99,249,"Zličín - Nový Zličín",3,"https://pid.cz/linka/249",007DA8,FFFFFF,0,0,0
L250,99,250,"Černý Most - Sídliště Rohožník",3,"https://pid.cz/linka/250",007DA8,FFFFFF,0,0,0
L286,99,X131,"Bořislavka - Špitálka",3,"https://pid.cz/linka/X131",007DA8,ED922E,0,0,1
L287,99,X137,"Jinonická / Klamovka - Malá Ohrada",3,"https://pid.cz/linka/X137",007DA8,ED922E,0,0,1
L290,99,AE,"Hlavní nádraží  - Letiště / Terminál 1",3,"https://pid.cz/linka/AE",007DA8,FFFFFF,0,0,0
L291,99,X116,"Bořislavka - Kuliška",3,"https://pid.cz/linka/X116",007DA8,ED922E,0,0,1
L293,99,X177,"Skalka - Opatov (Háje)",3,"https://pid.cz/linka/X177",007DA8,ED922E,0,0,1
L298,99,X302,"Letňany - Mratín / Přezletice, Horní náves",3,"https://pid.cz/linka/X302",007DA8,ED922E,0,0,1
L299,99,X301,"Luka - Řeporyjské náměstí - Ořech",3,"https://pid.cz/linka/X301",007DA8,ED922E,0,0,1
L301,99,301,"Praha,Luka - Chýnice",3,"https://pid.cz/linka/301",007DA8,FFFFFF,0,1,0
L302,99,302,"Praha,Letňany - Přezletice - Praha,Letňany",3,"https://pid.cz/linka/302",007DA8,FFFFFF,0,1,0
L312,99,312,"Praha, Bořislavka - Lichoceves",3,"https://pid.cz/linka/312",007DA8,FFFFFF,0,1,0
L326,99,326,"Praha,Volha - Jesenice",3,"https://pid.cz/linka/326",007DA8,FFFFFF,0,1,0
L327,99,327,"Praha,Opatov - Jesenice",3,"https://pid.cz/linka/327",007DA8,FFFFFF,0,1,0
L329,99,329,"Praha,Skalka/Sídliště Skalka - Škvorec",3,"https://pid.cz/linka/329",007DA8,FFFFFF,0,1,0
L331,99,331,"Praha,Opatov - Dolní Břežany,Zálepy",3,"https://pid.cz/linka/331",007DA8,FFFFFF,0,1,0
L351,99,351,"Praha,Letňany - Neratovice",3,"https://pid.cz/linka/351",007DA8,FFFFFF,0,1,0
L352,99,352,"Praha,Luka - Jinočany",3,"https://pid.cz/linka/352",007DA8,FFFFFF,0,1,0
L355,99,355,"Praha,Dejvická - Únětice",3,"https://pid.cz/linka/355",007DA8,FFFFFF,0,1,0
L364,99,364,"Praha,Depo Hostivař - Doubek",3,"https://pid.cz/linka/364",007DA8,FFFFFF,0,1,0
L366,99,366,"Praha,Depo Hostivař - Mukařov",3,"https://pid.cz/linka/366",007DA8,FFFFFF,0,1,0
L373,99,373,"Praha,Kobylisy - Veliká Ves",3,"https://pid.cz/linka/373",007DA8,FFFFFF,0,1,0
L397,99,397,"Praha,Opatov - Modletice",3,"https://pid.cz/linka/397",007DA8,FFFFFF,0,1,0
L411,99,411,"Praha,Kobylisy - Zdiby,Holosmetky/Brnky",3,"https://pid.cz/linka/411",007DA8,FFFFFF,0,1,0
L822,99,X22,,3,"https://pid.cz/linka/X22",007DA8,ED922E,0,0,1
L825,99,X25,"Palmovka - Libeňský most - Palmovka",3,"https://pid.cz/linka/X25",007DA8,ED922E,0,0,1
L836,99,XC,,3,"https://pid.cz/linka/XC",007DA8,ED922E,0,0,1
L894,99,X94,"Palmovka - Tusarova - Palmovka",3,"https://pid.cz/linka/X94",007DA8,ED922E,1,0,1
L897,99,X97,,3,"https://pid.cz/linka/X97",007DA8,ED922E,1,0,1
L901,99,901,"Anděl - Skalka",3,"https://pid.cz/linka/901",007DA8,FFFFFF,1,0,0
L902,99,902,"Lysolaje - Řeporyjské náměstí - Třebonice",3,"https://pid.cz/linka/902",007DA8,FFFFFF,1,0,0
L904,99,904,"Sídliště Řepy - Sídliště Písnice",3,"https://pid.cz/linka/904",007DA8,FFFFFF,1,0,0
L905,99,905,"Sídliště Čimice - Jižní Město",3,"https://pid.cz/linka/905",007DA8,FFFFFF,1,0,0
L906,99,906,"Skalka - Nedvězí",3,"https://pid.cz/linka/906",007DA8,FFFFFF,1,0,0
L907,99,907,"Terminál 1 - Baně",3,"https://pid.cz/linka/907",007DA8,FFFFFF,1,0,0
L908,99,908,"Šmukýřka - Klánovice",3,"https://pid.cz/linka/908",007DA8,FFFFFF,1,0,0
L909,99,909,"Suchdol - Sídliště Rohožník",3,"https://pid.cz/linka/909",007DA8,FFFFFF,1,0,0
L910,99,910,"Terminál 1 / Letiště - Na Beránku",3,"https://pid.cz/linka/910",007DA8,FFFFFF,1,0,0
L911,99,911,"Sídliště Čakovice - Nádraží Hostivař",3,"https://pid.cz/linka/911",007DA8,FFFFFF,1,0,0
L912,99,912,"Hloubětínská - Ve Žlíbku",3,"https://pid.cz/linka/912",007DA8,FFFFFF,1,0,0
L913,99,913,"Dolní Chabry - Točná",3,"https://pid.cz/linka/913",007DA8,FFFFFF,1,0,0
L914,99,914,"Smíchovské nádraží - Vinoř",3,"https://pid.cz/linka/914",007DA8,FFFFFF,1,0,0
L958,99,958,"Praha,Kobylisy - Odolena Voda",3,"https://pid.cz/linka/958",007DA8,FFFFFF,1,1,0
L915,99,915,,3,"https://pid.cz/linka/915",007DA8,FFFFFF,0,0,0
L103,99,103,"Ládví - Ďáblice - Březiněves",3,"https://pid.cz/linka/103",007DA8,FFFFFF,0,0,0
L110,99,110,"Třeboradický hřbitov - Dolní Počernice",3,"https://pid.cz/linka/110",007DA8,FFFFFF,0,0,0
L115,99,115,"Chodov - Městský archiv Chodovec - Chodov",3,"https://pid.cz/linka/115",007DA8,FFFFFF,0,0,0
L117,99,117,"Poliklinika Budějovická - Nové Komořany",3,"https://pid.cz/linka/117",007DA8,FFFFFF,0,0,0
L146,99,146,"Želivského - Vinice Hrdlořezy",3,"https://pid.cz/linka/146",007DA8,FFFFFF,0,0,0
L153,99,153,"U Zvonu - Nad Konvářkou - U Zvonu",3,"https://pid.cz/linka/153",007DA8,FFFFFF,0,0,0
L155,99,155,"Nemocnice Vinohrady - Poliklinika Malešice",3,"https://pid.cz/linka/155",007DA8,FFFFFF,0,0,0
L163,99,163,"Depo Hostivař - Sídliště Rohožník",3,"https://pid.cz/linka/163",007DA8,FFFFFF,0,0,0
L164,99,164,"Sídliště Řepy - Bílá Hora - Malovanka",3,"https://pid.cz/linka/164",007DA8,FFFFFF,0,0,0
L166,99,166,"Sídliště Čakovice - Střížkov - Domov seniorů Ďáblice",3,"https://pid.cz/linka/166",007DA8,FFFFFF,0,0,0
L171,99,171,"Depo Hostivař - Ve Žlíbku",3,"https://pid.cz/linka/171",007DA8,FFFFFF,0,0,0
L186,99,186,"Černý Most - Nádraží Satalice - Vinoř",3,"https://pid.cz/linka/186",007DA8,FFFFFF,0,0,0
L194,99,194,"Florenc - Nemocnice pod Petřínem",3,"https://pid.cz/linka/194",007DA8,FFFFFF,0,0,0
L203,99,203,"Poliklinika Budějovická - Háje",3,"https://pid.cz/linka/203",007DA8,FFFFFF,0,0,0
L204,99,204,"Stavební zóna Horní Počernice - Sídliště Petrovice",3,"https://pid.cz/linka/204",007DA8,FFFFFF,0,0,0
L208,99,208,"Depo Hostivař - Obchodní centrum Štěrboholy - Vinice Dolní Počernice",3,"https://pid.cz/linka/208",007DA8,FFFFFF,0,0,0
L209,99,209,"Letňany - Ve Žlíbku - Nádraží Uhříněves",3,"https://pid.cz/linka/209",007DA8,FFFFFF,0,0,0
L210,99,210,"Nádraží Klánovice - Blatov sever",3,"https://pid.cz/linka/210",007DA8,FFFFFF,0,0,0
L211,99,211,"Nádraží Klánovice - Sídliště Rohožník",3,"https://pid.cz/linka/211",007DA8,FFFFFF,0,0,0
L212,99,212,"Nádraží Klánovice-sever - Nepasické náměstí",3,"https://pid.cz/linka/212",007DA8,FFFFFF,0,0,0
L214,99,214,"Sobín - Bílá Hora",3,"https://pid.cz/linka/214",007DA8,FFFFFF,0,0,0
L220,99,220,"Černý Most - K Zelenči - Černý Most",3,"https://pid.cz/linka/220",007DA8,FFFFFF,0,0,0
L221,99,221,"Černý Most - Klánovice",3,"https://pid.cz/linka/221",007DA8,FFFFFF,0,0,0
L222,99,222,"Černý Most - VÚ Běchovice",3,"https://pid.cz/linka/222",007DA8,FFFFFF,0,0,0
L223,99,223,"Sídliště Černý Most - Černý Most - Sídliště Horní Počernice",3,"https://pid.cz/linka/223",007DA8,FFFFFF,0,0,0
L224,99,224,"Dolnopočernický hřbitov - Ve Žlíbku",3,"https://pid.cz/linka/224",007DA8,FFFFFF,0,0,0
L226,99,226,"Háje - Lipany - Benice",3,"https://pid.cz/linka/226",007DA8,FFFFFF,0,0,0
L227,99,227,"Háje - Kolovraty - Nedvězí",3,"https://pid.cz/linka/227",007DA8,FFFFFF,0,0,0
L228,99,228,"Poliklinika Malešice - Obchodní centrum Štěrboholy - Benice",3,"https://pid.cz/linka/228",007DA8,FFFFFF,0,0,0
L238,99,238,"Depo Hostivař - Fashion Arena Štěrboholy",3,"https://pid.cz/linka/238",007DA8,FFFFFF,0,0,0
L240,99,240,"Černý Most - Háje",3,"https://pid.cz/linka/240",007DA8,FFFFFF,0,0,0
L242,99,242,"Zbraslavské náměstí - Dolní Černošice",3,"https://pid.cz/linka/242",007DA8,FFFFFF,0,0,0
L243,99,243,"Lipence - Kazín",3,"https://pid.cz/linka/243",007DA8,FFFFFF,0,0,0
L284,99,X164,"Sídliště Řepy - Bílá Hora",3,"https://pid.cz/linka/X164",007DA8,ED922E,0,0,1
L300,99,300,"Praha,Nádraží Veleslavín - Smečno",3,"https://pid.cz/linka/300",007DA8,FFFFFF,0,1,0
L303,99,303,"Praha,Černý Most - Křenice",3,"https://pid.cz/linka/303",007DA8,FFFFFF,0,1,0
L304,99,304,"Praha,Kukulova/Vypich - Rakovník",3,"https://pid.cz/linka/304",007DA8,FFFFFF,0,1,0
L305,99,305,"Praha,Zličín - Karlovy Vary",3,"https://pid.cz/linka/305",007DA8,FFFFFF,0,1,0
L306,99,306,"Praha,Zličín - Hostivice - Kladno",3,"https://pid.cz/linka/306",007DA8,FFFFFF,0,1,0
L307,99,307,"Praha,Zličín - Rudná - Kladno",3,"https://pid.cz/linka/307",007DA8,FFFFFF,0,1,0
L308,99,308,"Praha,Zličín - Nučice",3,"https://pid.cz/linka/308",007DA8,FFFFFF,0,1,0
L309,99,309,"Praha,Zličín - Choteč - Praha,Nádraží Radotín",3,"https://pid.cz/linka/309",007DA8,FFFFFF,0,1,0
L310,99,310,"Praha,Zličín - Jinočany - Rudná",3,"https://pid.cz/linka/310",007DA8,FFFFFF,0,1,0
